[12/10/2014 17:39:13] !rank
[12/10/2014 17:39:25] !clan 1
[12/10/2014 17:39:31] !rankclan 1
[12/10/2014 17:39:33] !rankclan 2
[12/10/2014 17:39:34] !rankclan 3
[12/10/2014 17:39:35] !rankclan 4
[12/10/2014 17:39:35] !rankclan 1
[12/10/2014 17:39:37] !rankclan 5
[12/10/2014 17:39:40] !rankclan 6
[12/10/2014 17:39:43] !rankclan 3
[12/10/2014 17:39:45] !rankclan 3
[12/10/2014 17:39:47] !rankclan 5
